ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 0.9464400139959477 3.0
gbdrift gradpar grho tgrid
-0.29795727440461073 -0.08302941590509198 1.0 -3.141592653589793
-0.29217831077005124 -0.08302941590509198 1.0 -3.076142806640006
-0.27506970904566086 -0.08302941590509198 1.0 -3.0106929596902186
-0.24730659500584842 -0.08302941590509198 1.0 -2.945243112740431
-0.20998223579167713 -0.08302941590509198 1.0 -2.8797932657906435
-0.16456193445141726 -0.08302941590509198 1.0 -2.8143434188408563
-0.11282193669047233 -0.08302941590509198 1.0 -2.748893571891069
-0.05677644973489311 -0.08302941590509198 1.0 -2.6834437249412817
0.001403691157785919 -0.08302941590509198 1.0 -2.6179938779914944
0.059476988506277736 -0.08302941590509198 1.0 -2.552544031041707
0.11521820815332255 -0.08302941590509198 1.0 -2.4870941840919194
0.16650283041435598 -0.08302941590509198 1.0 -2.421644337142132
0.2113859684881891 -0.08302941590509198 1.0 -2.356194490192345
0.24817315226952164 -0.08302941590509198 1.0 -2.2907446432425576
0.27548086143710726 -0.08302941590509198 1.0 -2.2252947962927703
0.2922851664806497 -0.08302941590509198 1.0 -2.159844949342983
0.29795727440461073 -0.08302941590509198 1.0 -2.0943951023931957
0.2922851664806496 -0.08302941590509198 1.0 -2.028945255443408
0.275480861437107 -0.08302941590509198 1.0 -1.9634954084936207
0.24817315226952055 -0.08302941590509198 1.0 -1.8980455615438334
0.2113859684881875 -0.08302941590509198 1.0 -1.8325957145940461
0.16650283041435412 -0.08302941590509198 1.0 -1.7671458676442586
0.11521820815332169 -0.08302941590509198 1.0 -1.7016960206944713
0.05947698850627733 -0.08302941590509198 1.0 -1.636246173744684
0.001403691157785244 -0.08302941590509198 1.0 -1.5707963267948966
-0.056776449734894034 -0.08302941590509198 1.0 -1.5053464798451093
-0.1128219366904722 -0.08302941590509198 1.0 -1.439896632895322
-0.1645619344514174 -0.08302941590509198 1.0 -1.3744467859455347
-0.2099822357916778 -0.08302941590509198 1.0 -1.3089969389957472
-0.24730659500584837 -0.08302941590509198 1.0 -1.24354709204596
-0.27506970904566097 -0.08302941590509198 1.0 -1.1780972450961726
-0.29217831077005135 -0.08302941590509198 1.0 -1.1126473981463851
-0.29795727440461073 -0.08302941590509198 1.0 -1.0471975511965979
-0.29217831077005135 -0.08302941590509198 1.0 -0.9817477042468106
-0.2750697090456611 -0.08302941590509198 1.0 -0.9162978572970233
-0.24730659500584862 -0.08302941590509198 1.0 -0.850848010347236
-0.20998223579167785 -0.08302941590509198 1.0 -0.7853981633974483
-0.16456193445141765 -0.08302941590509198 1.0 -0.719948316447661
-0.11282193669047233 -0.08302941590509198 1.0 -0.6544984694978737
-0.056776449734894145 -0.08302941590509198 1.0 -0.5890486225480864
0.001403691157785383 -0.08302941590509198 1.0 -0.5235987755982991
0.05947698850627727 -0.08302941590509198 1.0 -0.45814892864851187
0.11521820815332183 -0.08302941590509198 1.0 -0.39269908169872414
0.16650283041435437 -0.08302941590509198 1.0 -0.32724923474893686
0.2113859684881876 -0.08302941590509198 1.0 -0.2617993877991496
0.2481731522695207 -0.08302941590509198 1.0 -0.1963495408493623
0.27548086143710687 -0.08302941590509198 1.0 -0.130899693899575
0.2922851664806496 -0.08302941590509198 1.0 -0.06544984694978773
0.29795727440461073 -0.08302941590509198 1.0 0.0
0.29228516648064967 -0.08302941590509198 1.0 0.06544984694978728
0.27548086143710704 -0.08302941590509198 1.0 0.13089969389957457
0.2481731522695209 -0.08302941590509198 1.0 0.19634954084936185
0.21138596848818786 -0.08302941590509198 1.0 0.26179938779914913
0.1665028304143547 -0.08302941590509198 1.0 0.3272492347489364
0.1152182081533222 -0.08302941590509198 1.0 0.3926990816987237
0.059476988506277605 -0.08302941590509198 1.0 0.4581489286485114
0.00140369115778578 -0.08302941590509198 1.0 0.5235987755982987
-0.056776449734893694 -0.08302941590509198 1.0 0.589048622548086
-0.11282193669047197 -0.08302941590509198 1.0 0.6544984694978733
-0.16456193445141734 -0.08302941590509198 1.0 0.7199483164476606
-0.2099822357916775 -0.08302941590509198 1.0 0.7853981633974478
-0.2473065950058484 -0.08302941590509198 1.0 0.8508480103472356
-0.2750697090456609 -0.08302941590509198 1.0 0.9162978572970228
-0.2921783107700512 -0.08302941590509198 1.0 0.9817477042468097
-0.29795727440461073 -0.08302941590509198 1.0 1.0471975511965974
-0.29217831077005135 -0.08302941590509198 1.0 1.1126473981463851
-0.27506970904566114 -0.08302941590509198 1.0 1.178097245096172
-0.24730659500584842 -0.08302941590509198 1.0 1.2435470920459597
