ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 0.9290729454913982 3.0
gbdrift gradpar grho tgrid
-0.2872458036663917 -0.08247227508441501 1.0 -3.141592653589793
-0.28167646898530313 -0.08247227508441501 1.0 -3.076142806640006
-0.2651882556764366 -0.08247227508441501 1.0 -3.0106929596902186
-0.23843119063985815 -0.08247227508441501 1.0 -2.945243112740431
-0.20245800435266315 -0.08247227508441501 1.0 -2.8797932657906435
-0.15867987709280415 -0.08247227508441501 1.0 -2.8143434188408563
-0.10880776760145734 -0.08247227508441501 1.0 -2.748893571891069
-0.05478227643495801 -0.08247227508441501 1.0 -2.6834437249412817
0.001304582107654967 -0.08247227508441501 1.0 -2.6179938779914944
0.057292140504661165 -0.08247227508441501 1.0 -2.552544031041707
0.11103484650353454 -0.08247227508441501 1.0 -2.4870941840919194
0.16048373178424957 -0.08247227508441501 1.0 -2.421644337142132
0.20376262234034737 -0.08247227508441501 1.0 -2.356194490192345
0.23923656141476332 -0.08247227508441501 1.0 -2.2907446432425576
0.265570376869698 -0.08247227508441501 1.0 -2.2252947962927703
0.2817757796399264 -0.08247227508441501 1.0 -2.159844949342983
0.2872458036663917 -0.08247227508441501 1.0 -2.0943951023931957
0.2817757796399263 -0.08247227508441501 1.0 -2.028945255443408
0.2655703768696977 -0.08247227508441501 1.0 -1.9634954084936207
0.23923656141476266 -0.08247227508441501 1.0 -1.8980455615438334
0.2037626223403462 -0.08247227508441501 1.0 -1.8325957145940461
0.1604837317842486 -0.08247227508441501 1.0 -1.7671458676442586
0.11103484650353394 -0.08247227508441501 1.0 -1.7016960206944713
0.05729214050466127 -0.08247227508441501 1.0 -1.636246173744684
0.0013045821076548266 -0.08247227508441501 1.0 -1.5707963267948966
-0.05478227643495789 -0.08247227508441501 1.0 -1.5053464798451093
-0.10880776760145747 -0.08247227508441501 1.0 -1.439896632895322
-0.1586798770928043 -0.08247227508441501 1.0 -1.3744467859455347
-0.20245800435266353 -0.08247227508441501 1.0 -1.3089969389957472
-0.2384311906398583 -0.08247227508441501 1.0 -1.24354709204596
-0.26518825567643634 -0.08247227508441501 1.0 -1.1780972450961726
-0.2816764689853031 -0.08247227508441501 1.0 -1.1126473981463851
-0.2872458036663917 -0.08247227508441501 1.0 -1.0471975511965979
-0.28167646898530313 -0.08247227508441501 1.0 -0.9817477042468106
-0.26518825567643656 -0.08247227508441501 1.0 -0.9162978572970233
-0.2384311906398587 -0.08247227508441501 1.0 -0.850848010347236
-0.20245800435266367 -0.08247227508441501 1.0 -0.7853981633974483
-0.15867987709280465 -0.08247227508441501 1.0 -0.719948316447661
-0.10880776760145781 -0.08247227508441501 1.0 -0.6544984694978737
-0.054782276434958206 -0.08247227508441501 1.0 -0.5890486225480864
0.0013045821076545778 -0.08247227508441501 1.0 -0.5235987755982991
0.05729214050466097 -0.08247227508441501 1.0 -0.45814892864851187
0.11103484650353394 -0.08247227508441501 1.0 -0.39269908169872414
0.16048373178424863 -0.08247227508441501 1.0 -0.32724923474893686
0.20376262234034614 -0.08247227508441501 1.0 -0.2617993877991496
0.23923656141476268 -0.08247227508441501 1.0 -0.1963495408493623
0.26557037686969764 -0.08247227508441501 1.0 -0.130899693899575
0.2817757796399263 -0.08247227508441501 1.0 -0.06544984694978773
0.2872458036663917 -0.08247227508441501 1.0 0.0
0.2817757796399264 -0.08247227508441501 1.0 0.06544984694978728
0.26557037686969776 -0.08247227508441501 1.0 0.13089969389957457
0.23923656141476288 -0.08247227508441501 1.0 0.19634954084936185
0.2037626223403464 -0.08247227508441501 1.0 0.26179938779914913
0.16048373178424893 -0.08247227508441501 1.0 0.3272492347489364
0.11103484650353425 -0.08247227508441501 1.0 0.3926990816987237
0.05729214050466134 -0.08247227508441501 1.0 0.4581489286485114
0.0013045821076549606 -0.08247227508441501 1.0 0.5235987755982987
-0.054782276434957825 -0.08247227508441501 1.0 0.589048622548086
-0.10880776760145747 -0.08247227508441501 1.0 0.6544984694978733
-0.15867987709280434 -0.08247227508441501 1.0 0.7199483164476606
-0.2024580043526633 -0.08247227508441501 1.0 0.7853981633974478
-0.23843119063985846 -0.08247227508441501 1.0 0.8508480103472356
-0.2651882556764364 -0.08247227508441501 1.0 0.9162978572970228
-0.2816764689853029 -0.08247227508441501 1.0 0.9817477042468097
-0.2872458036663917 -0.08247227508441501 1.0 1.0471975511965974
-0.281676468985303 -0.08247227508441501 1.0 1.1126473981463851
-0.2651882556764366 -0.08247227508441501 1.0 1.178097245096172
-0.2384311906398583 -0.08247227508441501 1.0 1.2435470920459597
-0.20245800435266378 -0.08247227508441501 1.0 1.3089969389957465
-0.15867987709280473 -0.08247227508441501 1.0 1.3744467859455343
-0.10880776760145841 -0.08247227508441501 1.0 1.439896632895321
-0.05478227643495839 -0.08247227508441501 1.0 1.5053464798451088
0.0013045821076548266 -0.08247227508441501 1.0 1.5707963267948966
0.05729214050466077 -0.08247227508441501 1.0 1.6362461737446834
0.11103484650353394 -0.08247227508441501 1.0 1.7016960206944711
0.16048373178424816 -0.08247227508441501 1.0 1.767145867644258
0.203762622340346 -0.08247227508441501 1.0 1.8325957145940457
0.23923656141476266 -0.08247227508441501 1.0 1.8980455615438334
0.2655703768696975 -0.08247227508441501 1.0 1.9634954084936203
0.2817757796399263 -0.08247227508441501 1.0 2.028945255443408
0.2872458036663917 -0.08247227508441501 1.0 2.094395102393195
0.2817757796399265 -0.08247227508441501 1.0 2.1598449493429825
0.26557037686969825 -0.08247227508441501 1.0 2.2252947962927694
0.2392365614147636 -0.08247227508441501 1.0 2.290744643242557
0.20376262234034737 -0.08247227508441501 1.0 2.356194490192345
0.16048373178425016 -0.08247227508441501 1.0 2.4216443371421317
0.11103484650353454 -0.08247227508441501 1.0 2.4870941840919194
0.057292140504661915 -0.08247227508441501 1.0 2.5525440310417062
0.001304582107655222 -0.08247227508441501 1.0 2.617993877991494
-0.054782276434957006 -0.08247227508441501 1.0 2.683443724941281
-0.10880776760145687 -0.08247227508441501 1.0 2.7488935718910685
-0.15867987709280415 -0.08247227508441501 1.0 2.8143434188408563
-0.2024580043526628 -0.08247227508441501 1.0 2.879793265790643
-0.23843119063985843 -0.08247227508441501 1.0 2.945243112740431
-0.26518825567643617 -0.08247227508441501 1.0 3.0106929596902177
-0.281676468985303 -0.08247227508441501 1.0 3.0761428066400054
-0.2872458036663917 -0.08247227508441501 1.0 3.141592653589793
cvdrift gds2 bmag tgrid
-0.2872458036663917 0.6859660746107481 1.1866008675377584 -3.141592653589793
-0.28167646898530313 0.659582254955444 1.1864968491808232 -3.076142806640006
-0.2651882556764366 0.6355577751414642 1.186188899137346 -3.0106929596902186
-0.23843119063985815 0.6154694759098552 1.1856891579472617 -2.945243112740431
-0.20245800435266315 0.638294373418138 1.1850172874374836 -2.8797932657906435
-0.15867987709280415 0.6343789961325248 1.1841996441949754 -2.8143434188408563
