ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 2.468020478546792 3.0
gbdrift gradpar grho tgrid
-0.2590943378796986 0.029471505175046698 1.0 -3.141592653589793
-0.25407527030059296 0.029471505175046698 1.0 -3.076142806640006
-0.2392156282186161 0.029471505175046698 1.0 -3.0106929596902186
-0.21509977327358462 0.029471505175046698 1.0 -2.945243112740431
-0.18267434307554276 0.029471505175046698 1.0 -2.8797932657906435
-0.1432087930783441 0.029471505175046698 1.0 -2.8143434188408563
-0.09824300861929068 0.029471505175046698 1.0 -2.748893571891069
-0.04952456473437933 0.029471505175046698 1.0 -2.6834437249412817
0.001061404659558169 0.029471505175046698 1.0 -2.6179938779914944
0.05156658291267812 0.029471505175046698 1.0 -2.552544031041707
0.10005495158614222 0.029471505175046698 1.0 -2.4870941840919194
0.14467639998815696 0.029471505175046698 1.0 -2.421644337142132
0.18373577148554335 0.029471505175046698 1.0 -2.356194490192345
0.21575501622742888 0.029471505175046698 1.0 -2.2907446432425576
0.2395265183213241 0.029471505175046698 1.0 -2.2252947962927703
0.2541560683977541 0.029471505175046698 1.0 -2.159844949342983
0.2590943378796986 0.029471505175046698 1.0 -2.0943951023931957
0.25415606839775406 0.029471505175046698 1.0 -2.028945255443408
0.2395265183213241 0.029471505175046698 1.0 -1.9634954084936207
0.21575501622742857 0.029471505175046698 1.0 -1.8980455615438334
0.1837357714855434 0.029471505175046698 1.0 -1.8325957145940461
0.14467639998815685 0.029471505175046698 1.0 -1.7671458676442586
0.10005495158614168 0.029471505175046698 1.0 -1.7016960206944713
0.05156658291267844 0.029471505175046698 1.0 -1.636246173744684
0.0010614046595582723 0.029471505175046698 1.0 -1.5707963267948966
-0.049524564734379224 0.029471505175046698 1.0 -1.5053464798451093
-0.09824300861929079 0.029471505175046698 1.0 -1.439896632895322
-0.14320879307834403 0.029471505175046698 1.0 -1.3744467859455347
-0.18267434307554303 0.029471505175046698 1.0 -1.3089969389957472
-0.21509977327358462 0.029471505175046698 1.0 -1.24354709204596
-0.23921562821861606 0.029471505175046698 1.0 -1.1780972450961726
-0.2540752703005929 0.029471505175046698 1.0 -1.1126473981463851
-0.2590943378796986 0.029471505175046698 1.0 -1.0471975511965979
-0.25407527030059296 0.029471505175046698 1.0 -0.9817477042468106
-0.23921562821861617 0.029471505175046698 1.0 -0.9162978572970233
-0.21509977327358473 0.029471505175046698 1.0 -0.850848010347236
-0.182674343075543 0.029471505175046698 1.0 -0.7853981633974483
-0.14320879307834397 0.029471505175046698 1.0 -0.719948316447661
-0.0982430086192909 0.029471505175046698 1.0 -0.6544984694978737
-0.049524564734379446 0.029471505175046698 1.0 -0.5890486225480864
0.0010614046595582207 0.029471505175046698 1.0 -0.5235987755982991
0.05156658291267811 0.029471505175046698 1.0 -0.45814892864851187
0.10005495158614158 0.029471505175046698 1.0 -0.39269908169872414
0.14467639998815693 0.029471505175046698 1.0 -0.32724923474893686
0.18373577148554324 0.029471505175046698 1.0 -0.2617993877991496
0.21575501622742863 0.029471505175046698 1.0 -0.1963495408493623
0.23952651832132402 0.029471505175046698 1.0 -0.130899693899575
0.25415606839775406 0.029471505175046698 1.0 -0.06544984694978773
0.2590943378796986 0.029471505175046698 1.0 0.0
0.2541560683977541 0.029471505175046698 1.0 0.06544984694978728
0.2395265183213241 0.029471505175046698 1.0 0.13089969389957457
0.2157550162274288 0.029471505175046698 1.0 0.19634954084936185
0.18373577148554346 0.029471505175046698 1.0 0.26179938779914913
0.1446763999881572 0.029471505175046698 1.0 0.3272492347489364
0.10005495158614185 0.029471505175046698 1.0 0.3926990816987237
0.051566582912678446 0.029471505175046698 1.0 0.4581489286485114
0.0010614046595585085 0.029471505175046698 1.0 0.5235987755982987
-0.049524564734379106 0.029471505175046698 1.0 0.589048622548086
-0.09824300861929063 0.029471505175046698 1.0 0.6544984694978733
-0.14320879307834367 0.029471505175046698 1.0 0.7199483164476606
-0.1826743430755428 0.029471505175046698 1.0 0.7853981633974478
-0.21509977327358462 0.029471505175046698 1.0 0.8508480103472356
-0.23921562821861606 0.029471505175046698 1.0 0.9162978572970228
-0.2540752703005928 0.029471505175046698 1.0 0.9817477042468097
-0.2590943378796986 0.029471505175046698 1.0 1.0471975511965974
-0.2540752703005929 0.029471505175046698 1.0 1.1126473981463851
-0.23921562821861636 0.029471505175046698 1.0 1.178097245096172
-0.2150997732735847 0.029471505175046698 1.0 1.2435470920459597
-0.18267434307554337 0.029471505175046698 1.0 1.3089969389957465
-0.14320879307834422 0.029471505175046698 1.0 1.3744467859455343
-0.09824300861929142 0.029471505175046698 1.0 1.439896632895321
-0.04952456473437945 0.029471505175046698 1.0 1.5053464798451088
0.0010614046595582723 0.029471505175046698 1.0 1.5707963267948966
0.051566582912677766 0.029471505175046698 1.0 1.6362461737446834
0.10005495158614146 0.029471505175046698 1.0 1.7016960206944711
0.14467639998815648 0.029471505175046698 1.0 1.767145867644258
0.1837357714855431 0.029471505175046698 1.0 1.8325957145940457
0.21575501622742868 0.029471505175046698 1.0 1.8980455615438334
0.2395265183213239 0.029471505175046698 1.0 1.9634954084936203
0.2541560683977541 0.029471505175046698 1.0 2.028945255443408
0.2590943378796986 0.029471505175046698 1.0 2.094395102393195
0.2541560683977541 0.029471505175046698 1.0 2.1598449493429825
0.2395265183213244 0.029471505175046698 1.0 2.2252947962927694
0.21575501622742901 0.029471505175046698 1.0 2.290744643242557
0.18373577148554335 0.029471505175046698 1.0 2.356194490192345
0.14467639998815737 0.029471505175046698 1.0 2.4216443371421317
0.10005495158614222 0.029471505175046698 1.0 2.4870941840919194
0.051566582912678564 0.029471505175046698 1.0 2.5525440310417062
0.0010614046595588595 0.029471505175046698 1.0 2.617993877991494
-0.049524564734378426 0.029471505175046698 1.0 2.683443724941281
-0.09824300861929025 0.029471505175046698 1.0 2.7488935718910685
-0.1432087930783437 0.029471505175046698 1.0 2.8143434188408563
-0.18267434307554245 0.029471505175046698 1.0 2.879793265790643
-0.21509977327358462 0.029471505175046698 1.0 2.945243112740431
-0.23921562821861597 0.029471505175046698 1.0 3.0106929596902177
-0.25407527030059285 0.029471505175046698 1.0 3.0761428066400054
-0.2590943378796986 0.029471505175046698 1.0 3.141592653589793
cvdrift gds2 bmag tgrid
-0.2590943378796986 0.4318534355601122 1.0087645394111626 -3.141592653589793
-0.25407527030059296 0.18971382358841 1.0086848120590597 -3.076142806640006
-0.2392156282186161 0.5168061583631852 1.0084487682326466 -3.0106929596902186
-0.21509977327358462 1.2566980887884922 1.0080656904541214 -2.945243112740431
-0.18267434307554276 2.9387540743105416 1.0075506159607515 -2.8797932657906435
-0.1432087930783441 4.866545280962537 1.006923709916754 -2.8143434188408563
-0.09824300861929068 1.6438737800958283 1.0062094332361438 -2.748893571891069
-0.04952456473437933 0.8293937106250472 1.0054355459616027 -2.6834437249412817
0.001061404659558169 2.0347191651781915 1.0046319932439343 -2.6179938779914944
0.05156658291267812 6.388885198981977 1.0038297238849034 -2.552544031041707
0.10005495158614222 4.293382280029429 1.003059491330508 -2.4870941840919194
0.14467639998815696 1.3480724356713618 1.002350684391364 -2.421644337142132
0.18373577148554335 0.5838539773393894 1.0017302304494275 -2.356194490192345
0.21575501622742888 1.0058828696498856 1.0012216081686198 -2.2907446432425576
0.2395265183213241 1.7523924927929122 1.0008440003983334 -2.2252947962927703
0.2541560683977541 1.2612846685325196 1.0006116115588386 -2.159844949342983
0.2590943378796986 1.1756088687048152 1.000533167675874 -2.0943951023931957
0.25415606839775406 1.0952926687771012 1.0006116115588386 -2.028945255443408
0.2395265183213241 0.9342025694365798 1.0008440003983334 -1.9634954084936207
0.21575501622742857 0.42570835120152944 1.0012216081686198 -1.8980455615438334
0.1837357714855434 1.0040052175755205 1.0017302304494275 -1.8325957145940461
0.14467639998815685 2.5705855550233534 1.002350684391364 -1.7671458676442586
0.10005495158614168 6.2884622864758 1.003059491330508 -1.7016960206944713
0.05156658291267844 3.2661056216527564 1.0038297238849034 -1.636246173744684
0.0010614046595582723 0.9380904088645459 1.0046319932439343 -1.5707963267948966
-0.049524564734379224 1.148950260606532 1.0054355459616027 -1.5053464798451093
-0.09824300861929079 4.291046729027296 1.0062094332361438 -1.439896632895322
-0.14320879307834403 4.859046819565058 1.006923709916754 -1.3744467859455347
-0.18267434307554303 1.7948256921134798 1.0075506159607515 -1.3089969389957472
-0.21509977327358462 0.7955600119500049 1.0080656904541214 -1.24354709204596
-0.23921562821861606 0.2941529047067034 1.0084487682326466 -1.1780972450961726
-0.2540752703005929 0.6439741655876616 1.0086848120590597 -1.1126473981463851
-0.2590943378796986 0.8427562456917508 1.0087645394111626 -1.0471975511965979
-0.25407527030059296 1.2177033890391864 1.0086848120590597 -0.9817477042468106
-0.23921562821861617 1.6744583389016126 1.0084487682326466 -0.9162978572970233
-0.21509977327358473 2.5012422819360927 1.0080656904541214 -0.850848010347236
-0.182674343075543 0.9015134278590058 1.0075506159607515 -0.7853981633974483
-0.14320879307834397 0.8117476427816188 1.006923709916754 -0.719948316447661
-0.0982430086192909 2.0979763934578837 1.0062094332361438 -0.6544984694978737
-0.049524564734379446 6.418001699251163 1.0054355459616027 -0.5890486225480864
0.0010614046595582207 4.8557584290540285 1.0046319932439343 -0.5235987755982991
0.05156658291267811 1.3251776864504836 1.0038297238849034 -0.45814892864851187
0.10005495158614158 0.7788828063640459 1.003059491330508 -0.39269908169872414
0.14467639998815693 2.37933151837851 1.002350684391364 -0.32724923474893686
0.18373577148554324 4.064949236514869 1.0017302304494275 -0.2617993877991496
0.21575501622742863 1.8899885153915232 1.0012216081686198 -0.1963495408493623
0.23952651832132402 1.057057201593935 1.0008440003983334 -0.130899693899575
0.25415606839775406 0.3850060450823731 1.0006116115588386 -0.06544984694978773
0.2590943378796986 0.13933618402680514 1.000533167675874 0.0
0.2541560683977541 0.397157230579247 1.0006116115588386 0.06544984694978728
0.2395265183213241 1.0684203558789176 1.0008440003983334 0.13089969389957457
0.2157550162274288 1.9077520103538517 1.0012216081686198 0.19634954084936185
0.18373577148554346 4.066287385430409 1.0017302304494275 0.26179938779914913
0.1446763999881572 2.308245172840991 1.002350684391364 0.3272492347489364
