ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 2.4476871681946437 3.0
gbdrift gradpar grho tgrid
-0.32614045700306854 0.029716329460215112 1.0 -3.141592653589793
-0.319809260268587 0.029716329460215112 1.0 -3.076142806640006
-0.3010664254954372 0.029716329460215112 1.0 -3.0106929596902186
-0.27065341691485145 0.029716329460215112 1.0 -2.945243112740431
-0.22977060478196967 0.029716329460215112 1.0 -2.8797932657906435
-0.18002621642479502 0.029716329460215112 1.0 -2.8143434188408563
-0.12336878828169047 0.029716329460215112 1.0 -2.748893571891069
-0.06200662090713675 0.029716329460215112 1.0 -2.6834437249412817
0.0016817895755397983 0.029716329460215112 1.0 -2.6179938779914944
0.06524219018146069 0.029716329460215112 1.0 -2.552544031041707
0.1262398124837186 0.029716329460215112 1.0 -2.4870941840919194
0.18235164990264402 0.029716329460215112 1.0 -2.421644337142132
0.2314524539859698 0.029716329460215112 1.0 -2.356194490192345
0.27169166438023107 0.029716329460215112 1.0 -2.2907446432425576
0.3015590400729491 0.029716329460215112 1.0 -2.2252947962927703
0.3199372876101149 0.029716329460215112 1.0 -2.159844949342983
0.32614045700306854 0.029716329460215112 1.0 -2.0943951023931957
0.3199372876101149 0.029716329460215112 1.0 -2.028945255443408
0.3015590400729492 0.029716329460215112 1.0 -1.9634954084936207
0.27169166438023135 0.029716329460215112 1.0 -1.8980455615438334
0.23145245398596995 0.029716329460215112 1.0 -1.8325957145940461
0.1823516499026434 0.029716329460215112 1.0 -1.7671458676442586
0.12623981248371846 0.029716329460215112 1.0 -1.7016960206944713
0.0652421901814611 0.029716329460215112 1.0 -1.636246173744684
0.0016817895755399282 0.029716329460215112 1.0 -1.5707963267948966
-0.06200662090713663 0.029716329460215112 1.0 -1.5053464798451093
-0.12336878828169036 0.029716329460215112 1.0 -1.439896632895322
-0.1800262164247944 0.029716329460215112 1.0 -1.3744467859455347
-0.22977060478196962 0.029716329460215112 1.0 -1.3089969389957472
-0.2706534169148516 0.029716329460215112 1.0 -1.24354709204596
-0.3010664254954369 0.029716329460215112 1.0 -1.1780972450961726
-0.31980926026858697 0.029716329460215112 1.0 -1.1126473981463851
-0.32614045700306854 0.029716329460215112 1.0 -1.0471975511965979
-0.319809260268587 0.029716329460215112 1.0 -0.9817477042468106
-0.30106642549543716 0.029716329460215112 1.0 -0.9162978572970233
-0.2706534169148519 0.029716329460215112 1.0 -0.850848010347236
-0.22977060478196973 0.029716329460215112 1.0 -0.7853981633974483
-0.18002621642479472 0.029716329460215112 1.0 -0.719948316447661
-0.12336878828169053 0.029716329460215112 1.0 -0.6544984694978737
-0.062006620907136975 0.029716329460215112 1.0 -0.5890486225480864
0.0016817895755399357 0.029716329460215112 1.0 -0.5235987755982991
0.0652421901814604 0.029716329460215112 1.0 -0.45814892864851187
0.1262398124837188 0.029716329460215112 1.0 -0.39269908169872414
0.18235164990264383 0.029716329460215112 1.0 -0.32724923474893686
0.23145245398596984 0.029716329460215112 1.0 -0.2617993877991496
0.27169166438023123 0.029716329460215112 1.0 -0.1963495408493623
0.30155904007294904 0.029716329460215112 1.0 -0.130899693899575
0.3199372876101149 0.029716329460215112 1.0 -0.06544984694978773
0.32614045700306854 0.029716329460215112 1.0 0.0
0.319937287610115 0.029716329460215112 1.0 0.06544984694978728
0.30155904007294926 0.029716329460215112 1.0 0.13089969389957457
0.2716916643802314 0.029716329460215112 1.0 0.19634954084936185
0.2314524539859702 0.029716329460215112 1.0 0.26179938779914913
0.1823516499026441 0.029716329460215112 1.0 0.3272492347489364
0.12623981248371918 0.029716329460215112 1.0 0.3926990816987237
0.0652421901814609 0.029716329460215112 1.0 0.4581489286485114
0.0016817895755403705 0.029716329460215112 1.0 0.5235987755982987
-0.062006620907136545 0.029716329460215112 1.0 0.589048622548086
-0.1233687882816902 0.029716329460215112 1.0 0.6544984694978733
-0.18002621642479447 0.029716329460215112 1.0 0.7199483164476606
-0.2297706047819695 0.029716329460215112 1.0 0.7853981633974478
-0.27065341691485156 0.029716329460215112 1.0 0.8508480103472356
-0.301066425495437 0.029716329460215112 1.0 0.9162978572970228
-0.31980926026858686 0.029716329460215112 1.0 0.9817477042468097
-0.32614045700306854 0.029716329460215112 1.0 1.0471975511965974
