nlambda
10
lambda
0.8458534984640812
0.8467432269198744
0.8476329553756675
0.8485226838314608
0.849412412287254
0.8503021407430471
0.8511918691988403
0.8520815976546335
0.8529713261104267
0.8538610545662199
ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q
48 1 96 1.0 1.0 1e-06 1.0 0.9464400139959477
gbdrift gradpar grho tgrid
-0.29795727440461073 -0.25026173188319545 1.0 -9.42477796076938
-0.2922321089251085 -0.25023918371395765 1.0 -9.228428419920018
-0.27527662738526887 -0.25017240571974286 1.0 -9.032078879070655
-0.24774241943192477 -0.2500639641414192 1.0 -8.835729338221293
-0.21068760923536095 -0.24991802632802693 1.0 -8.63937979737193
-0.165536192370855 -0.24974020058789181 1.0 -8.443030256522569
-0.11402331246730339 -0.2495373206644815 1.0 -8.246680715673207
-0.05812858061064311 -0.2493171831194762 1.0 -8.050331174823844
9.122310559556903e-17 -0.24908824771527593 1.0 -7.853981633974483
0.058128580610643556 -0.24885931231107566 1.0 -7.6576320931251205
0.1140233124673038 -0.24863917476607042 1.0 -7.461282552275757
0.16553619237085518 -0.24843629484266005 1.0 -7.264933011426397
0.21068760923536106 -0.248258469102525 1.0 -7.068583470577035
0.24774241943192485 -0.24811253128913272 1.0 -6.872233929727672
0.2752766273852688 -0.24800408971080903 1.0 -6.675884388878312
0.2922321089251084 -0.2479373117165942 1.0 -6.4795348480289485
0.29795727440461073 -0.2479147635473564 1.0 -6.283185307179586
0.2922321089251085 -0.2479373117165942 1.0 -6.086835766330225
0.27527662738526887 -0.24800408971080903 1.0 -5.890486225480862
0.2477424194319248 -0.24811253128913272 1.0 -5.6941366846315
0.21068760923536112 -0.248258469102525 1.0 -5.497787143782138
0.165536192370855 -0.24843629484266005 1.0 -5.301437602932776
0.11402331246730343 -0.24863917476607042 1.0 -5.105088062083414
0.05812858061064342 -0.24885931231107566 1.0 -4.908738521234052
-5.473386335734142e-17 -0.24908824771527593 1.0 -4.71238898038469
-0.05812858061064352 -0.2493171831194762 1.0 -4.516039439535327
-0.11402331246730352 -0.2495373206644815 1.0 -4.319689898685965
-0.16553619237085512 -0.24974020058789181 1.0 -4.123340357836604
-0.21068760923536123 -0.24991802632802693 1.0 -3.9269908169872414
-0.2477424194319249 -0.2500639641414192 1.0 -3.7306412761378787
-0.2752766273852689 -0.25017240571974286 1.0 -3.5342917352885177
-0.2922321089251084 -0.25023918371395765 1.0 -3.337942194439156
-0.29795727440461073 -0.25026173188319545 1.0 -3.141592653589793
-0.2922321089251084 -0.25023918371395765 1.0 -2.945243112740431
-0.275276627385269 -0.25017240571974286 1.0 -2.748893571891069
-0.2477424194319248 -0.2500639641414192 1.0 -2.552544031041707
