ntgrid nperiod ntheta drhodpsi rmaj shat kxfac q scale
48 1 96 1.0 1.0 1e-06 1.0 4.961706538820877 3.0
gbdrift gradpar grho tgrid
-0.29342186591199915 0.012433101813507293 1.0 -3.141592653589793
-0.28773167974345504 0.012433101813507293 1.0 -3.076142806640006
-0.2708858093405422 0.012433101813507293 1.0 -3.0106929596902186
-0.24354874555234862 0.012433101813507293 1.0 -2.945243112740431
-0.2067965802608659 0.012433101813507293 1.0 -2.8797932657906435
-0.16207168677470607 0.012433101813507293 1.0 -2.8143434188408563
-0.11112265415522217 0.012433101813507293 1.0 -2.748893571891069
-0.05593251251520611 0.012433101813507293 1.0 -2.6834437249412817
0.0013612839422704347 0.012433101813507293 1.0 -2.6179938779914944
0.058551464550641634 0.012433101813507293 1.0 -2.552544031041707
0.11344653073697329 0.012433101813507293 1.0 -2.4870941840919194
0.16395394487344112 0.012433101813507293 1.0 -2.421644337142132
0.20815790326990039 0.012433101813507293 1.0 -2.356194490192345
0.24438912202929264 0.012433101813507293 1.0 -2.2907446432425576
0.2712845397100968 0.012433101813507293 1.0 -2.2252947962927703
0.287835307034951 0.012433101813507293 1.0 -2.159844949342983
0.29342186591199915 0.012433101813507293 1.0 -2.0943951023931957
0.28783530703495097 0.012433101813507293 1.0 -2.028945255443408
0.2712845397100966 0.012433101813507293 1.0 -1.9634954084936207
0.24438912202929225 0.012433101813507293 1.0 -1.8980455615438334
0.20815790326989989 0.012433101813507293 1.0 -1.8325957145940461
0.16395394487344034 0.012433101813507293 1.0 -1.7671458676442586
0.11344653073697246 0.012433101813507293 1.0 -1.7016960206944713
0.05855146455064149 0.012433101813507293 1.0 -1.636246173744684
0.0013612839422700303 0.012433101813507293 1.0 -1.5707963267948966
-0.05593251251520677 0.012433101813507293 1.0 -1.5053464798451093
-0.11112265415522302 0.012433101813507293 1.0 -1.439896632895322
-0.1620716867747071 0.012433101813507293 1.0 -1.3744467859455347
-0.2067965802608666 0.012433101813507293 1.0 -1.3089969389957472
-0.24354874555234923 0.012433101813507293 1.0 -1.24354709204596
-0.27088580934054246 0.012433101813507293 1.0 -1.1780972450961726
-0.2877316797434551 0.012433101813507293 1.0 -1.1126473981463851
-0.29342186591199915 0.012433101813507293 1.0 -1.0471975511965979
-0.28773167974345515 0.012433101813507293 1.0 -0.9817477042468106
-0.27088580934054246 0.012433101813507293 1.0 -0.9162978572970233
-0.24354874555234932 0.012433101813507293 1.0 -0.850848010347236
-0.2067965802608665 0.012433101813507293 1.0 -0.7853981633974483
-0.16207168677470687 0.012433101813507293 1.0 -0.719948316447661
-0.1111226541552231 0.012433101813507293 1.0 -0.6544984694978737
-0.055932512515206756 0.012433101813507293 1.0 -0.5890486225480864
0.0013612839422701675 0.012433101813507293 1.0 -0.5235987755982991
0.05855146455064131 0.012433101813507293 1.0 -0.45814892864851187
0.11344653073697288 0.012433101813507293 1.0 -0.39269908169872414
